start_time,name,num_threads,size,total_runs,time_with_snakefish,time_without
1565734419, bm regex v8, 4, None, 1, 0.0292, 0.04
1565735509, bm regex dna, 4, None, 1, 0.2008, 0.1952
1565735516, bm regex dna, 4, None, 1, 0.1974, 0.1945
1565735586, bm regex dna, 4, None, 1, 2.0832, 2.2174
1565735680, bm regex dna, 4, None, 1, 2.0662, 2.0817
1565735825, bm regex dna, 4, None, 1, 2.2537, 2.3076
1565736504, bm regex dna, 4, None, 1, 2.0814, 2.086
1565736564, bm regex dna, 4, None, 1, 0.9373, 2.087
1565736737, bm regex dna, 4, None, 1, 0.9404, 2.0784
1565737081, bm regex dna, 4, None, 1, 0.8723, 2.0836
1565743081, bm regex v8, 64, None, 10, 1.7886, 2.9977
1565743081, bm regex dna, 64, 1, 10, 0.8596, 0.0002
1565743081, bm regex dna, 64, 2, 10, 0.8543, 0.0002
1565743081, bm regex dna, 64, 4, 10, 0.8574, 0.0002
1565743081, bm regex dna, 64, 8, 10, 0.8584, 0.0003
1565743081, bm regex dna, 64, 16, 10, 0.8663, 0.0004
1565743081, bm regex dna, 64, 32, 10, 0.8661, 0.0007
1565743371, bm regex v8, 64, None, 10, 1.7968, 2.8939
1565743371, bm regex dna, 64, 1, 10, 1.1743, 2.0091
1565743371, bm regex dna, 64, 2, 10, 1.4193, 4.0068
1565743371, bm regex dna, 64, 4, 10, 1.9241, 8.174
1565743371, bm regex dna, 64, 8, 10, 2.8881, 16.2868
1565743371, bm regex dna, 64, 16, 10, 4.7698, 33.361
1565743371, bm regex dna, 64, 32, 10, 8.3747, 68.6758
