series, name, thread_count, size, loops, snake_fish_time, normal_time
1565710940, closest_pair, 64, 64, 10, 0.1893, 0.0623
1565710940, closest_pair, 64, 128, 10, 0.2488, 0.2062
1565710940, closest_pair, 64, 256, 10, 0.2566, 0.6928
1565710940, closest_pair, 64, 512, 10, 0.3302, 2.6286
1565710940, closest_pair, 64, 1024, 10, 0.6515, 10.2428
1565710940, closest_pair, 64, 2048, 10, 1.8591, 41.1825
1565710940, closest_pair, 64, 4096, 10, 6.7965, 165.0936
1565710940, max sub array, 64, 64, 10, 0.2099, 0.0012
1565710940, max sub array, 64, 256, 10, 0.2124, 0.0058
1565710940, max sub array, 64, 1024, 10, 0.2118, 0.0201
1565710940, max sub array, 64, 4096, 10, 0.2063, 0.0795
1565710940, max sub array, 64, 16384, 10, 0.2119, 0.337
1565710940, max sub array, 64, 65536, 10, 0.2868, 1.3848
1565710940, max sub array, 64, 262144, 10, 0.6851, 5.7312
1565710940, max sub array, 64, 1048576, 10, 2.4022, 24.0901
1565710940, edge_detection, 64, edge_detection/data/spider_web_sqr.jpg, 10, 195.9353, 852.8202
1565718296, edge_detection, 64, edge_detection/data/spider_web_sqr.jpg, 10, 196.0714, 844.163
1565743771, edge_detection, 64, edge_detection/data/lena.jpg, 10, 9.3282, 29.2234
1565743771, edge_detection, 64, edge_detection/data/hdr_sqr.jpg, 10, 32.1133, 158.5659
1565743771, edge_detection, 64, edge_detection/data/flower_foveon_sqr.jpg, 10, 54.6926, 240.0827
1565743771, edge_detection, 64, edge_detection/data/leaves_iso_200_sqr.jpg, 10, 35.3219, 152.8768
1565743771, edge_detection, 64, edge_detection/data/nightshot_iso_1600_sqr.jpg, 10, 41.2295, 209.3774
1565743771, edge_detection, 64, edge_detection/data/zone_plate_sqr.jpg, 10, 35.1133, 151.0973
1565743771, edge_detection, 64, edge_detection/data/spider_web_sqr.jpg, 10, 196.063, 849.9732
